,level_0,,y,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
3089,89,-34.256578944528734,0.9662098933974967,89,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,89,0.356
3090,90,-34.42368420767278,1.2678183705132229,90,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,90,0.36
3091,91,-34.590789470816816,1.280649084687735,91,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,91,0.364
3092,92,-34.75789473396086,1.1687169124236787,92,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,92,0.368
3093,93,-34.924999997104905,1.1721846730113847,93,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,93,0.372
3094,94,-35.09210526024894,1.0788917139062482,94,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,94,0.376
3095,95,-35.25921052339299,1.0774995100232427,95,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,95,0.38
3096,96,-35.42631578653703,0.714506570857198,96,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,96,0.384
3097,97,-35.593421049681076,0.6233707628235314,97,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,97,0.388
3098,98,-35.760526312825114,0.1592620046383194,98,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,98,0.392
3099,99,-35.92763157596916,-0.861024555335698,99,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,99,0.396
3100,100,-36.0947368391132,-1.1167820979748588,100,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,100,0.4
3101,101,-36.26184210225724,-1.9890819748685244,101,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,101,0.404
3102,102,-36.428947365401285,-2.6041148133377923,102,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,102,0.408
3103,103,-36.59605262854533,-3.969152871856936,103,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,103,0.412
3104,104,-36.763157891689374,-4.694613486452947,104,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,104,0.416
3105,105,-36.93026315483341,-5.4041733988247405,105,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,105,0.42
3106,106,-37.09736841797746,-5.962941821758479,106,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,106,0.424
3107,107,-37.2644736811215,-6.134019710634615,107,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,107,0.428
3108,108,-37.43157894426554,-6.050992342798672,108,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,108,0.432
3109,109,-37.59868420740958,-5.9191970418741535,109,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,109,0.436
3110,110,-37.76578947055363,-5.733192483527113,110,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,110,0.44
3111,111,-37.93289473369767,-5.609444427025241,111,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,111,0.444
3112,112,-38.09999999684171,-5.638267637086585,112,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,112,0.448
3113,113,-38.267105259985755,-5.579978661325587,113,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,113,0.452
3114,114,-38.4342105231298,-5.39462175826478,114,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,114,0.456
3115,115,-38.60131578627384,-5.43712222405587,115,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,115,0.46
3116,116,-38.76842104941788,-5.334236827207389,116,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,116,0.464
3117,117,-38.935526312561926,-5.314445093617849,117,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,117,0.468
3118,118,-39.10263157570597,-5.3880024152606,118,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,118,0.472
3119,119,-39.26973683885001,-5.245610045951876,119,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,119,0.476
3120,120,-39.43684210199405,-5.248323058646973,120,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,120,0.48
3121,121,-39.6039473651381,-5.050329228032732,121,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,121,0.484
3122,122,-39.771052628282135,-4.863304740101072,122,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,122,0.488
3123,123,-39.93815789142618,-4.7394444913448925,123,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,123,0.492
3124,124,-40.105263154570224,-4.7425399776342125,124,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,124,0.496
3125,125,-40.27236841771427,-4.686688633580444,125,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,125,0.5
3126,126,-40.439473680858306,-4.691701587488859,126,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,126,0.504
3127,127,-40.60657894400235,-4.56838700106045,127,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,127,0.508
3128,128,-40.773684207146395,-4.476465847246626,128,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,128,0.512
3129,129,-40.94078947029043,-4.556346732314018,129,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,129,0.516
3130,130,-41.10789473343448,-4.321890419049633,130,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,130,0.52
3131,131,-41.27499999657852,-4.280261993053392,131,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,131,0.524
3132,132,-41.44210525972257,-4.158665987975067,132,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,132,0.528
3133,133,-41.609210522866604,-3.8210794947618916,133,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,133,0.532
3134,134,-41.77631578601065,-3.5072165636869634,134,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,134,0.536
3135,135,-41.94342104915469,-3.2602202161796834,135,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,135,0.54
3136,136,-42.11052631229873,-3.31891716377453,136,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,136,0.544
3137,137,-42.277631575442776,-3.073476208883794,137,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,137,0.548
3138,138,-42.44473683858682,-2.5827319895962466,138,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,138,0.552
3139,139,-42.611842101730865,-2.5961389639860686,139,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,139,0.556
3140,140,-42.7789473648749,-2.239036118171201,140,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,140,0.56
3141,141,-42.94605262801895,-1.859316333817398,141,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,141,0.564
3142,142,-43.11315789116299,-1.5911870453168038,142,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,142,0.568
3143,143,-43.28026315430703,-1.4136530021700278,143,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,143,0.572
3144,144,-43.447368417451074,-1.1910380713830744,144,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,144,0.576
3145,145,-43.61447368059512,-0.9885055541172674,145,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,145,0.58
3146,146,-43.78157894373916,-0.9996125872937821,146,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,146,0.584
3147,147,-43.9486842068832,-1.1479511460808278,147,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,147,0.588
3148,148,-44.115789470027245,-1.3982979622735827,148,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,148,0.592
3149,149,-44.28289473317129,-1.6623475324356993,149,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,149,0.596
3150,150,-44.44999999631533,-2.0355550663917072,150,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,150,0.6
3151,151,-44.61710525945937,-2.412980009180107,151,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,151,0.604
3152,152,-44.784210522603416,-3.3425642311939305,152,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,152,0.608
3153,153,-44.95131578574746,-3.75552352071048,153,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,153,0.612
3154,154,-45.1184210488915,-3.9720851694127077,154,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,154,0.616
3155,155,-45.28552631203554,-4.706873040060072,155,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,155,0.62
3156,156,-45.45263157517959,-5.419314253508416,156,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,156,0.624
3157,157,-45.619736838323625,-6.143913027605422,157,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,157,0.628
3158,158,-45.78684210146767,-6.845476692033801,158,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,158,0.632
3159,159,-45.953947364611714,-7.123086226023432,159,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,159,0.636
3160,160,-46.12105262775576,-8.170110240058246,160,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,160,0.64
3161,161,-46.2881578908998,-8.603243736758568,161,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,161,0.644
3162,162,-46.45526315404384,-9.11309633681396,162,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,162,0.648
3163,163,-46.622368417187886,-9.92247165798453,163,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,163,0.652
3164,164,-46.78947368033193,-10.003275579326003,164,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,164,0.656
3165,165,-46.95657894347597,-11.150910547235599,165,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,165,0.66
3166,166,-47.12368420662001,-11.698036473960908,166,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,166,0.664
