,level_0,,y,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
1977,177,-3.509210526,14.28979229,177,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,177,0.708
1978,178,-3.676315789,14.00318188,178,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,178,0.712
1979,179,-3.843421052,13.47919305,179,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,179,0.716
1980,180,-4.010526315,13.01433975,180,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,180,0.72
1981,181,-4.177631579,12.6659624,181,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,181,0.724
1982,182,-4.344736842,12.41568443,182,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,182,0.728
1983,183,-4.511842105,12.27712444,183,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,183,0.732
1984,184,-4.678947368,11.85185715,184,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,184,0.736
1985,185,-4.846052631,11.54887432,185,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,185,0.74
1986,186,-5.013157894,11.14743259,186,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,186,0.744
1987,187,-5.180263157,10.88306174,187,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,187,0.748
1988,188,-5.347368421,10.57228919,188,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,188,0.752
1989,189,-5.514473684,10.41459533,189,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,189,0.756
1990,190,-5.681578947,10.17478439,190,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,190,0.76
1991,191,-5.84868421,10.01860767,191,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,191,0.764
1992,192,-6.015789473,9.841708534,192,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,192,0.768
1993,193,-6.182894736,9.938436106,193,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,193,0.772
1994,194,-6.349999999,9.839426441,194,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,194,0.776
1995,195,-6.517105263,9.814907334,195,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,195,0.78
1996,196,-6.684210526,9.889665623,196,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,196,0.784
1997,197,-6.851315789,9.943857032,197,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,197,0.788
1998,198,-7.018421052,9.97864428,198,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,198,0.792
1999,199,-7.185526315,10.02434222,199,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,199,0.796
2000,0,11.02894737,7.665997294,0,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,0,0
2001,1,10.8618421,7.41257284,1,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,1,0.004
2002,2,10.69473684,7.194899468,2,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,2,0.008
2003,3,10.52763158,6.96978061,3,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,3,0.012
2004,4,10.36052631,6.510399226,4,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,4,0.016
2005,5,10.19342105,5.556856858,5,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,5,0.02
2006,6,10.02631579,4.570187177,6,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,6,0.024
2007,7,9.859210525,3.433118679,7,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,7,0.028
2008,8,9.692105262,2.165555291,8,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,8,0.032
2009,9,9.524999999,1.422062322,9,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,9,0.036
2010,10,9.357894736,0.438069956,10,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,10,0.04
2011,11,9.190789473,-0.53751309,11,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,11,0.044
2012,12,9.02368421,-1.114681043,12,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,12,0.048
2013,13,8.856578947,-1.849586206,13,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,13,0.052
2014,14,8.689473683,-2.784739243,14,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,14,0.056
2015,15,8.52236842,-3.271199758,15,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,15,0.06
2016,16,8.355263157,-4.007486925,16,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,16,0.064
2017,17,8.188157894,-4.680630252,17,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,17,0.068
2018,18,8.021052631,-5.655004682,18,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,18,0.072
2019,19,7.853947368,-6.548218215,19,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,19,0.076
2020,20,7.686842105,-6.713145928,20,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,20,0.08
2021,21,7.519736841,-7.555204893,21,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,21,0.084
2022,22,7.352631578,-8.453069305,22,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,22,0.088
2023,23,7.185526315,-8.796795774,23,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,23,0.092
2024,24,7.018421052,-9.33857727,24,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,24,0.096
2025,25,6.851315789,-9.649013237,25,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,25,0.1
2026,26,6.684210526,-10.02625969,26,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,26,0.104
2027,27,6.517105263,-10.0073757,27,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,27,0.108
2028,28,6.349999999,-9.993713739,28,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,28,0.112
2029,29,6.182894736,-10.05461883,29,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,29,0.116
2030,30,6.015789473,-10.09219814,30,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,30,0.12
2031,31,5.84868421,-10.04487851,31,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,31,0.124
2032,32,5.681578947,-10.23110745,32,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,32,0.128
2033,33,5.514473684,-10.55021792,33,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,33,0.132
2034,34,5.347368421,-11.21522731,34,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,34,0.136
2035,35,5.180263157,-11.7526843,35,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,35,0.14
2036,36,5.013157894,-12.39667294,36,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,36,0.144
2037,37,4.846052631,-13.15037541,37,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,37,0.148
2038,38,4.678947368,-13.51364883,38,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,38,0.152
2039,39,4.511842105,-13.73758456,39,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,39,0.156
2040,40,4.344736842,-13.72209183,40,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,40,0.16
2041,41,4.177631579,-13.860124,41,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,41,0.164
2042,42,4.010526315,-14.03292557,42,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,42,0.168
2043,43,3.843421052,-14.00111397,43,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,43,0.172
2044,44,3.676315789,-14.01152235,44,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,44,0.176
2045,45,3.509210526,-13.72814512,45,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,45,0.18
2046,46,3.342105263,-12.80319137,46,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,46,0.184
2047,47,3.175,-11.94285527,47,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,47,0.188
2048,48,3.007894737,-10.60376932,48,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,48,0.192
2049,49,2.840789473,-8.87694694,49,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,49,0.196
2050,50,2.67368421,-5.775070792,50,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,50,0.2
2051,51,2.506578947,-3.233314474,51,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,51,0.204
2052,52,2.339473684,-0.616113964,52,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,52,0.208
2053,53,2.172368421,1.940104956,53,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,53,0.212
2054,54,2.005263158,3.16311782,54,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,54,0.216
2055,55,1.838157895,3.273147824,55,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,55,0.22
2056,56,1.671052631,3.146156391,56,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,56,0.224
2057,57,1.503947368,2.818498912,57,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,57,0.228
2058,58,1.336842105,2.782092526,58,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,58,0.232
2059,59,1.169736842,2.772367497,59,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,59,0.236
