,level_0,,y,frame,index,treatment,cno,plexi_x,plexi_y,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
2623,23,2.6578947368421053,-1.0893289666426809,23,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,23,0.092
2624,24,2.6315789473684212,-1.0477214612458867,24,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,24,0.096
2625,25,2.6052631578947367,-0.9997767398231908,25,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,25,0.1
2626,26,2.5789473684210527,-0.962232087787829,26,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,26,0.104
2627,27,2.5526315789473686,-0.9367089522512335,27,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,27,0.108
2628,28,2.526315789473684,-0.9216750295538652,28,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,28,0.112
2629,29,2.5,-0.8493989643297697,29,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,29,0.116
2630,30,2.473684210526316,-0.7437977037931743,30,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,30,0.12
2631,31,2.4473684210526314,-0.6810816714638158,31,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,31,0.124
2632,32,2.4210526315789473,-0.669263337787829,32,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,32,0.128
2633,33,2.3947368421052633,-0.6359614322060033,33,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,33,0.132
2634,34,2.3684210526315788,-0.6225385163959704,34,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,34,0.136
2635,35,2.3421052631578947,-0.5966170461554277,35,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,35,0.14
2636,36,2.3157894736842106,-0.6241816470497533,36,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,36,0.144
2637,37,2.289473684210526,-0.5768063193873355,37,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,37,0.148
2638,38,2.263157894736842,-0.569967972604852,38,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,38,0.152
2639,39,2.236842105263158,-0.6040978682668585,39,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,39,0.156
2640,40,2.210526315789474,-0.6312633313630757,40,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,40,0.16
2641,41,2.1842105263157894,-0.6533540424547697,41,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,41,0.164
2642,42,2.1578947368421053,-0.6207339638157895,42,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,42,0.168
2643,43,2.1315789473684212,-0.7041047748766447,43,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,43,0.172
2644,44,2.1052631578947367,-0.7801345022101152,44,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,44,0.176
2645,45,2.0789473684210527,-0.7841114244962993,45,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,45,0.18
2646,46,2.0526315789473686,-0.7458552310341283,46,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,46,0.184
2647,47,2.026315789473684,-0.703604447214227,47,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,47,0.188
2648,48,2.0,-0.6771376760382402,48,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,48,0.192
2649,49,1.9736842105263157,-0.6796810752467105,49,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,49,0.196
2650,50,1.9473684210526316,-0.6204279849403783,50,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,50,0.2
2651,51,1.9210526315789473,-0.6283713892886513,51,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,51,0.204
2652,52,1.894736842105263,-0.695583142732319,52,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,52,0.208
2653,53,1.868421052631579,-0.8201149388363487,53,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,53,0.212
2654,54,1.8421052631578947,-0.9993816174958866,54,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,54,0.216
2655,55,1.8157894736842106,-1.179143002158717,55,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,55,0.22
2656,56,1.7894736842105263,-1.418725264699834,56,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,56,0.224
2657,57,1.763157894736842,-1.5992238898026316,57,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,57,0.228
2658,58,1.736842105263158,-1.8318344919305098,58,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,58,0.232
2659,59,1.7105263157894737,-2.003885369551811,59,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,59,0.236
2660,60,1.6842105263157894,-2.245015997635691,60,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,60,0.24
2661,61,1.6578947368421053,-2.3816247237356087,61,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,61,0.244
2662,62,1.631578947368421,-2.418448197214227,62,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,62,0.248
2663,63,1.605263157894737,-2.5250701904296875,63,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,63,0.252
2664,64,1.5789473684210527,-2.4424334074321545,64,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,64,0.256
2665,65,1.5526315789473684,-2.448828446237666,65,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,65,0.26
2666,66,1.5263157894736843,-2.3547556023848686,66,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,66,0.264
2667,67,1.5,-2.3156722219366777,67,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,67,0.268
2668,68,1.4736842105263157,-2.289565236944903,68,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,68,0.272
2669,69,1.4473684210526316,-2.2272611919202316,69,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,69,0.276
2670,70,1.4210526315789473,-2.079080682051811,70,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,70,0.28
2671,71,1.394736842105263,-1.9591265226665295,71,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,71,0.284
2672,72,1.368421052631579,-1.8263092041015625,72,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,72,0.288
2673,73,1.3421052631578947,-1.7800268875925165,73,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,73,0.292
2674,74,1.3157894736842106,-1.6548526161595394,74,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,74,0.296
2675,75,1.2894736842105263,-1.6020716616981923,75,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,75,0.3
2676,76,1.263157894736842,-1.4987335205078125,76,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,76,0.304
2677,77,1.236842105263158,-1.4085476523951481,77,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,77,0.308
2678,78,1.2105263157894737,-1.3356845253392269,78,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,78,0.312
2679,79,1.1842105263157894,-1.1503914280941612,79,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,79,0.316
2680,80,1.1578947368421053,-1.0517915424547697,80,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,80,0.32
2681,81,1.131578947368421,-0.9620682565789473,81,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,81,0.324
2682,82,1.105263157894737,-0.7980539422286185,82,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,82,0.328
2683,83,1.0789473684210527,-0.6878854851973685,83,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,83,0.332
2684,84,1.0526315789473684,-0.5842694734272204,84,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,84,0.336
2685,85,1.0263157894736843,-0.4121141935649671,85,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,85,0.34
2686,86,1.0,-0.3458123458059211,86,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,86,0.344
2687,87,0.9736842105263158,-0.2536420320209704,87,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,87,0.348
2688,88,0.9473684210526315,-0.2377680728310033,88,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,88,0.352
2689,89,0.9210526315789473,-0.23225884688527962,89,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,89,0.356
2690,90,0.8947368421052632,-0.2508038972553454,90,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,90,0.36
2691,91,0.868421052631579,-0.32935935572574015,91,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,91,0.364
2692,92,0.8421052631578947,-0.41947776392886515,92,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,92,0.368
2693,93,0.8157894736842105,-0.5131000719572368,93,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,93,0.372
2694,94,0.7894736842105263,-0.6241422954358553,94,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,94,0.376
2695,95,0.7631578947368421,-0.630667435495477,95,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,95,0.38
2696,96,0.7368421052631579,-0.7231903076171875,96,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,96,0.384
2697,97,0.7105263157894737,-0.8295231869346217,97,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,97,0.388
2698,98,0.6842105263157895,-0.957022415964227,98,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,98,0.392
2699,99,0.6578947368421053,-0.9688335217927632,99,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,99,0.396
2700,100,0.631578947368421,-0.9856719970703125,100,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,100,0.4
2701,101,0.6052631578947368,-1.0135947779605263,101,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,101,0.404
2702,102,0.5789473684210527,-1.0392994127775494,102,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,102,0.408
2703,103,0.5526315789473685,-1.1048857036389803,103,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,103,0.412
2704,104,0.5263157894736842,-1.1425805342824835,104,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,104,0.416
2705,105,0.5,-1.3069361636513157,105,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,105,0.42
2706,106,0.47368421052631576,-1.396004124691612,106,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,106,0.424
