,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,startframe,numframes,peakframe,aroundpeakframes,goodbad,marker,rat,file,frame_md,time
1899,99,-245.81184210526317,11.827674624794408,99,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,99,0.396
1900,100,-245.64473684210526,11.812314485248766,100,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,100,0.4
1901,101,-245.47763157894738,12.387207994962994,101,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,101,0.404
1902,102,-245.31052631578947,12.465640580026728,102,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,102,0.408
1903,103,-245.14342105263157,12.151665456671465,103,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,103,0.412
1904,104,-244.9763157894737,11.903842966180099,104,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,104,0.416
1905,105,-244.80921052631578,11.121332590203536,105,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,105,0.42
1906,106,-244.6421052631579,10.88780951248972,106,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,106,0.424
1907,107,-244.475,10.159967362253289,107,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,107,0.428
1908,108,-244.30789473684212,9.54339952970806,108,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,108,0.432
1909,109,-244.1407894736842,8.629399831671464,109,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,109,0.436
1910,110,-243.9736842105263,8.152337967722039,110,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,110,0.44
1911,111,-243.80657894736842,7.781940339740954,111,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,111,0.444
1912,112,-243.63947368421051,8.019175961143093,112,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,112,0.448
1913,113,-243.47236842105264,8.037983462685032,113,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,113,0.452
1914,114,-243.30526315789473,8.43449128803454,114,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,114,0.456
1915,115,-243.13815789473685,8.131653795744244,115,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,115,0.46
1916,116,-242.97105263157894,8.061503038908306,116,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,116,0.464
1917,117,-242.80394736842106,7.305653622275905,117,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,117,0.468
1918,118,-242.63684210526316,7.039023630242599,118,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,118,0.472
1919,119,-242.46973684210525,6.724864919562089,119,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,119,0.476
1920,120,-242.30263157894737,6.098220182719984,120,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,120,0.48
1921,121,-242.13552631578946,5.660038034539474,121,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,121,0.484
1922,122,-241.96842105263158,4.794566586143092,122,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,122,0.488
1923,123,-241.80131578947368,4.678539396587171,123,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,123,0.492
1924,124,-241.6342105263158,4.414806004574424,124,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,124,0.496
1925,125,-241.4671052631579,3.927748830694901,125,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,125,0.5
1926,126,-241.3,3.938050119500411,126,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,126,0.504
1927,127,-241.1328947368421,4.16388292814556,127,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,127,0.508
1928,128,-240.9657894736842,3.711890933388158,128,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,128,0.512
1929,129,-240.79868421052632,4.160149985865543,129,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,129,0.516
1930,130,-240.6315789473684,4.177080816971628,130,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,130,0.52
1931,131,-240.46447368421053,4.024213770816201,131,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,131,0.524
1932,132,-240.29736842105262,3.0354940314041943,132,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,132,0.528
1933,133,-240.13026315789475,3.2974527459395557,133,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,133,0.532
1934,134,-239.96315789473684,2.498215524773849,134,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,134,0.536
1935,135,-239.79605263157896,1.7757993999280428,135,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,135,0.54
1936,136,-239.62894736842105,1.9682397139699837,136,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,136,0.544
1937,137,-239.46184210526314,1.6213820608038652,137,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,137,0.548
1938,138,-239.29473684210527,1.5757300125925164,138,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,138,0.552
1939,139,-239.12763157894736,0.8448484721936678,139,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,139,0.556
1940,140,-238.96052631578948,0.8256737960012336,140,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,140,0.56
1941,141,-238.79342105263157,0.7006712260999177,141,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,141,0.564
1942,142,-238.6263157894737,0.5903760408100329,142,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,142,0.568
1943,143,-238.4592105263158,0.4449136834395559,143,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,143,0.572
1944,144,-238.2921052631579,0.16681968287417764,144,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,144,0.576
1945,145,-238.125,0.09811722604851973,145,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,145,0.58
1946,146,-237.9578947368421,0.010546071905838816,146,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,146,0.584
1947,147,-237.7907894736842,0.09469026264391447,147,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,147,0.588
1948,148,-237.6236842105263,0.20445508454975328,148,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,148,0.592
1949,149,-237.45657894736843,0.0003875732421875,149,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,149,0.596
1950,150,-237.28947368421052,-0.04167432283100329,150,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,150,0.6
1951,151,-237.12236842105264,0.04616201300370066,151,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,151,0.604
1952,152,-236.95526315789473,0.1507659912109375,152,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,152,0.608
1953,153,-236.78815789473683,0.28229611045435854,153,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,153,0.612
1954,154,-236.62105263157895,0.2407849763569079,154,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,154,0.616
1955,155,-236.45394736842104,-0.3535687898334704,155,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,155,0.62
1956,156,-236.28684210526316,-0.09334395559210526,156,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,156,0.624
1957,157,-236.11973684210525,-0.41486655787417764,157,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,157,0.628
1958,158,-235.95263157894738,-0.8079066226356908,158,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,158,0.632
1959,159,-235.78552631578947,-1.032984683388158,159,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,159,0.636
1960,160,-235.6184210526316,-1.1218205502158718,160,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,160,0.64
1961,161,-235.45131578947368,-1.2366850200452302,161,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,161,0.644
1962,162,-235.28421052631577,-1.4651696456106085,162,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,162,0.648
1963,163,-235.1171052631579,-1.7853459408408716,163,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,163,0.652
1964,164,-234.95,-1.9204866108141447,164,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,164,0.656
1965,165,-234.7828947368421,-2.1475025377775494,165,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,165,0.66
1966,166,-234.6157894736842,-2.2318303158408717,166,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,166,0.664
1967,167,-234.44868421052632,-2.4386720356188323,167,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,167,0.668
1968,168,-234.28157894736842,-2.5387679250616775,168,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,168,0.672
1969,169,-234.11447368421054,-2.624911177785773,169,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,169,0.676
1970,170,-233.94736842105263,-3.023050890470806,170,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,170,0.68
1971,171,-233.78026315789472,-3.228546303196957,171,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,171,0.684
1972,172,-233.61315789473684,-3.3322323447779607,172,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,172,0.688
1973,173,-233.44605263157894,-3.710136654502467,173,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,173,0.692
1974,174,-233.27894736842106,-3.8090086284436677,174,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,174,0.696
1975,175,-233.11184210526315,-3.9326444927014803,175,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,175,0.7
1976,176,-232.94473684210527,-4.047468165347451,176,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,176,0.704
1977,177,-232.77763157894736,-4.191380229749178,177,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,177,0.708
1978,178,-232.61052631578949,-4.56296097604852,178,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,178,0.712
1979,179,-232.44342105263158,-4.72119285181949,179,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,179,0.716
1980,180,-232.27631578947367,-4.789283350894325,180,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,180,0.72
1981,181,-232.1092105263158,-4.87667091771176,181,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,181,0.724
1982,182,-231.94210526315788,-4.960305143657483,182,12,excite,yes,1714,400,0,1000,244,200,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,182,0.728
