,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
2231,31,-229.4355262967705,-8.703548711757962,31,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,31,0.124
2232,32,-229.26842103362645,-8.768232646014525,32,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,32,0.128
2233,33,-229.1013157704824,-8.642006160622028,33,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,33,0.132
2234,34,-228.93421050733835,-8.662139570622415,34,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,34,0.136
2235,35,-228.7671052441943,-9.227200959093256,35,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,35,0.14
2236,36,-228.59999998105027,-9.50623329485343,36,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,36,0.144
2237,37,-228.43289471790624,-10.104564786374556,37,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,37,0.148
2238,38,-228.2657894547622,-10.435368747850013,38,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,38,0.152
2239,39,-228.09868419161813,-11.331132104837847,39,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,39,0.156
2240,40,-227.9315789284741,-12.726803748431035,40,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,40,0.16
2241,41,-227.76447366533006,-13.348981193640562,41,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,41,0.164
2242,42,-227.59736840218602,-14.619283092692333,42,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,42,0.168
2243,43,-227.43026313904198,-15.974606321917978,43,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,43,0.172
2244,44,-227.26315787589792,-17.13593894414901,44,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,44,0.176
2245,45,-227.09605261275388,-17.604514993914858,45,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,45,0.18
2246,46,-226.92894734960984,-17.553334927358655,46,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,46,0.184
2247,47,-226.7618420864658,-16.94551809070057,47,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,47,0.188
2248,48,-226.59473682332177,-15.692677386137483,48,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,48,0.192
2249,49,-226.42763156017773,-14.021808342022288,49,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,49,0.196
2250,50,-226.26052629703366,-12.10566663139782,50,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,50,0.2
2251,51,-226.09342103388963,-10.31601658785785,51,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,51,0.204
2252,52,-225.9263157707456,-8.945108834579221,52,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,52,0.208
2253,53,-225.75921050760155,-7.119067703460032,53,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,53,0.212
2254,54,-225.5921052444575,-5.694674842763962,54,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,54,0.216
2255,55,-225.42499998131345,-4.635314780403175,55,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,55,0.22
2256,56,-225.2578947181694,-3.0789022342739694,56,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,56,0.224
2257,57,-225.09078945502537,-2.376272743429664,57,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,57,0.228
2258,58,-224.92368419188134,-2.0112399450943808,58,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,58,0.232
2259,59,-224.7565789287373,-1.1546214855642387,59,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,59,0.236
2260,60,-224.58947366559326,-0.6971626682707451,60,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,60,0.24
2261,61,-224.4223684024492,-0.21243093388452877,61,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,61,0.244
2262,62,-224.25526313930516,0.4839157907185208,62,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,62,0.248
2263,63,-224.08815787616112,1.7873654012704223,63,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,63,0.252
2264,64,-223.92105261301708,2.9843751603714432,64,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,64,0.256
2265,65,-223.75394734987304,3.1762851110134296,65,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,65,0.26
2266,66,-223.586842086729,3.9965940773311215,66,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,66,0.264
2267,67,-223.41973682358494,5.4051168336905135,67,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,67,0.268
2268,68,-223.2526315604409,4.746303517801458,68,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,68,0.272
2269,69,-223.08552629729687,6.035902484594228,69,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,69,0.276
2270,70,-222.91842103415283,6.731657650038199,70,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,70,0.28
2271,71,-222.7513157710088,7.0288447324045995,71,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,71,0.284
2272,72,-222.58421050786473,7.247844012814077,72,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,72,0.288
2273,73,-222.4171052447207,7.234380942297101,73,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,73,0.292
2274,74,-222.24999998157665,7.717174810472541,74,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,74,0.296
2275,75,-222.0828947184326,8.539401244409316,75,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,75,0.3
2276,76,-221.91578945528858,9.203538592730085,76,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,76,0.304
2277,77,-221.74868419214454,9.956022241670587,77,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,77,0.308
2278,78,-221.58157892900047,10.83613987883036,78,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,78,0.312
2279,79,-221.41447366585643,12.053262649340075,79,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,79,0.316
2280,80,-221.2473684027124,13.063400909947129,80,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,80,0.32
2281,81,-221.08026313956836,13.82202453498704,81,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,81,0.324
2282,82,-220.91315787642432,14.94223359636622,82,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,82,0.328
2283,83,-220.74605261328026,15.705304114395071,83,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,83,0.332
2284,84,-220.57894735013622,16.37252165006139,84,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,84,0.336
2285,85,-220.41184208699218,17.059791001361326,85,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,85,0.34
2286,86,-220.24473682384814,17.55770022598079,86,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,86,0.344
2287,87,-220.0776315607041,17.87695858455839,87,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,87,0.348
2288,88,-219.91052629756007,18.251905098456138,88,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,88,0.352
2289,89,-219.743421034416,19.01644431508684,89,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,89,0.356
2290,90,-219.57631577127196,19.83973147579162,90,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,90,0.36
2291,91,-219.40921050812793,20.359242809013395,91,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,91,0.364
2292,92,-219.2421052449839,20.8780401915259,92,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,92,0.368
2293,93,-219.07499998183985,21.516332524172377,93,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,93,0.372
2294,94,-218.90789471869581,21.81441714457328,94,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,94,0.376
2295,95,-218.74078945555175,22.051163199755134,95,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,95,0.38
2296,96,-218.5736841924077,22.062668005469643,96,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,96,0.384
2297,97,-218.40657892926367,22.441347461647133,97,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,97,0.388
2298,98,-218.23947366611964,22.826024103782185,98,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,98,0.392
2299,99,-218.0723684029756,22.512946518487414,99,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,99,0.396
2300,100,-217.90526313983153,22.37350174567825,100,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,100,0.4
2301,101,-217.7381578766875,22.063545144912414,101,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,101,0.404
2302,102,-217.57105261354346,21.906720771981334,102,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,102,0.408
2303,103,-217.40394735039942,21.641681870122138,103,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,103,0.412
2304,104,-217.23684208725538,21.600945882512438,104,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,104,0.416
2305,105,-217.06973682411135,21.615265693880495,105,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,105,0.42
2306,106,-216.90263156096728,21.557170504740576,106,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,106,0.424
2307,107,-216.73552629782324,21.49836136489142,107,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,107,0.428
2308,108,-216.5684210346792,20.711465291765858,108,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,108,0.432
2309,109,-216.40131577153517,19.84666699696707,109,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,109,0.436
