,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
2972,172,-28.31578947368421,-3.0116191663240133,172,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,172,0.688
2973,173,-28.289473684210527,-3.0967278731496712,173,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,173,0.692
2974,174,-28.263157894736842,-3.1240973221628288,174,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,174,0.696
2975,175,-28.236842105263158,-3.127852590460526,175,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,175,0.7
2976,176,-28.210526315789473,-3.1521477950246712,176,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,176,0.704
2977,177,-28.18421052631579,-3.1641428094161186,177,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,177,0.708
2978,178,-28.157894736842106,-3.195521304481908,178,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,178,0.712
2979,179,-28.13157894736842,-3.1776861893503288,179,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,179,0.716
2980,180,-28.105263157894736,-3.2558561626233553,180,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,180,0.72
2981,181,-28.07894736842105,-3.2687313682154606,181,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,181,0.724
2982,182,-28.05263157894737,-3.292149593955592,182,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,182,0.728
2983,183,-28.026315789473685,-3.3372128135279606,183,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,183,0.732
2984,184,-28.0,-3.3393265573601973,184,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,184,0.736
2985,185,-27.973684210526315,-3.3810103567023027,185,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,185,0.74
2986,186,-27.94736842105263,-3.4005126953125,186,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,186,0.744
2987,187,-27.92105263157895,-3.39593505859375,187,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,187,0.748
2988,188,-27.894736842105264,-3.462167840254934,188,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,188,0.752
2989,189,-27.86842105263158,-3.4546701531661186,189,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,189,0.756
2990,190,-27.842105263157894,-3.4610659950657894,190,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,190,0.76
2991,191,-27.81578947368421,-3.4637933028371712,191,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,191,0.764
2992,192,-27.789473684210527,-3.3961470754523027,192,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,192,0.768
2993,193,-27.763157894736842,-3.4504458778782894,193,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,193,0.772
2994,194,-27.736842105263158,-3.3984503495065788,194,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,194,0.776
2995,195,-27.710526315789473,-3.4437801963404606,195,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,195,0.78
2996,196,-27.68421052631579,-3.4373136821546053,196,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,196,0.784
2997,197,-27.657894736842106,-3.4073293585526314,197,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,197,0.788
2998,198,-27.63157894736842,-3.4073518451891447,198,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,198,0.792
2999,199,-27.605263157894736,-3.4550042403371712,199,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,199,0.796
3000,0,-34.1578947368421,-4.743989643297698,0,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,0,0.0
3001,1,-34.13157894736842,-4.794777318050987,1,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,1,0.004
3002,2,-34.10526315789474,-4.850004497327302,2,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,2,0.008
3003,3,-34.078947368421055,-4.876821417557566,3,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,3,0.012
3004,4,-34.05263157894737,-4.905067845394737,4,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,4,0.016
3005,5,-34.026315789473685,-4.931425395764802,5,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,5,0.02
3006,6,-34.0,-4.952614232113487,6,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,6,0.024
3007,7,-33.973684210526315,-4.962312397203948,7,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,7,0.028
3008,8,-33.94736842105263,-4.970063862047698,8,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,8,0.032
3009,9,-33.921052631578945,-4.973899439761513,9,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,9,0.036
3010,10,-33.89473684210526,-4.971605802837171,10,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,10,0.04
3011,11,-33.86842105263158,-4.978326094777961,11,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,11,0.044
3012,12,-33.8421052631579,-4.971759996916118,12,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,12,0.048
3013,13,-33.81578947368421,-4.979970831620066,13,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,13,0.052
3014,14,-33.78947368421053,-4.975454230057566,14,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,14,0.056
3015,15,-33.76315789473684,-4.9771889134457235,15,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,15,0.06
3016,16,-33.73684210526316,-4.951785438939145,16,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,16,0.064
3017,17,-33.71052631578947,-4.935559724506579,17,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,17,0.068
3018,18,-33.68421052631579,-4.911309493215461,18,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,18,0.072
3019,19,-33.6578947368421,-4.895539936266448,19,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,19,0.076
3020,20,-33.63157894736842,-4.8737535978618425,20,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,20,0.08
3021,21,-33.60526315789474,-4.834453381990132,21,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,21,0.084
3022,22,-33.578947368421055,-4.796704744037829,22,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,22,0.088
3023,23,-33.55263157894737,-4.779133043791118,23,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,23,0.092
3024,24,-33.526315789473685,-4.766061883223684,24,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,24,0.096
3025,25,-33.5,-4.765689247532895,25,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,25,0.1
3026,26,-33.473684210526315,-4.76861572265625,26,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,26,0.104
3027,27,-33.44736842105263,-4.7979736328125,27,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,27,0.108
3028,28,-33.421052631578945,-4.8168688322368425,28,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,28,0.112
3029,29,-33.39473684210526,-4.844826146175987,29,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,29,0.116
3030,30,-33.36842105263158,-4.871280067845395,30,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,30,0.12
3031,31,-33.3421052631579,-4.893994783100329,31,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,31,0.124
3032,32,-33.31578947368421,-4.895623458059211,32,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,32,0.128
3033,33,-33.28947368421053,-4.8994301243832235,33,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,33,0.132
3034,34,-33.26315789473684,-4.934393631784539,34,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,34,0.136
3035,35,-33.23684210526316,-4.9473009611430925,35,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,35,0.14
3036,36,-33.21052631578947,-4.971515856291118,36,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,36,0.144
3037,37,-33.18421052631579,-4.989784642269737,37,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,37,0.148
3038,38,-33.1578947368421,-5.014468544407895,38,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,38,0.152
3039,39,-33.13157894736842,-5.041079872532895,39,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,39,0.156
3040,40,-33.10526315789474,-5.0503989771792765,40,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,40,0.16
3041,41,-33.078947368421055,-5.064626593338816,41,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,41,0.164
3042,42,-33.05263157894737,-5.091401752672698,42,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,42,0.168
3043,43,-33.026315789473685,-5.133583470394737,43,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,43,0.172
3044,44,-33.0,-5.1743003443667765,44,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,44,0.176
3045,45,-32.973684210526315,-5.1689902857730265,45,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,45,0.18
3046,46,-32.94736842105263,-5.197088944284539,46,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,46,0.184
3047,47,-32.921052631578945,-5.207757247121711,47,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,47,0.188
3048,48,-32.89473684210526,-5.2533408717105265,48,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,48,0.192
3049,49,-32.86842105263158,-5.236010099712171,49,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,49,0.196
3050,50,-32.8421052631579,-5.244657817639802,50,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,50,0.2
3051,51,-32.81578947368421,-5.217680278577302,51,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,51,0.204
3052,52,-32.78947368421053,-5.218547620271382,52,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,52,0.208
3053,53,-32.76315789473684,-5.2643689607319075,53,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,53,0.212
3054,54,-32.73684210526316,-5.3014686986019735,54,18,control,no,1714,400,38,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,54,0.216
