,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,minframebef,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
4022,22,-111.4592105,-32.11105389,22,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,22,0.088
4023,23,-111.2921053,-32.26349965,23,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,23,0.092
4024,24,-111.125,-32.79705981,24,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,24,0.096
4025,25,-110.9578947,-32.98761701,25,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,25,0.1
4026,26,-110.7907895,-33.48306573,26,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,26,0.104
4027,27,-110.6236842,-33.71173437,27,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,27,0.108
4028,28,-110.4565789,-34.1309602,28,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,28,0.112
4029,29,-110.2894737,-34.39774028,29,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,29,0.116
4030,30,-110.1223684,-34.47396316,30,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,30,0.12
4031,31,-109.9552631,-34.7026318,31,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,31,0.124
4032,32,-109.7881579,-34.47396316,32,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,32,0.128
4033,33,-109.6210526,-34.43585172,33,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,33,0.132
4034,34,-109.4539474,-34.1309602,34,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,34,0.136
4035,35,-109.2868421,-33.82606868,35,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,35,0.14
4036,36,-109.1197368,-33.52117717,36,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,36,0.144
4037,37,-108.9526316,-33.29250853,37,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,37,0.148
4038,38,-108.7855263,-33.21628565,38,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,38,0.152
4039,39,-108.618421,-32.94950557,39,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,39,0.156
4040,40,-108.4513158,-32.68272549,40,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,40,0.16
4041,41,-108.2842105,-32.45405685,41,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,41,0.164
4042,42,-108.1171053,-32.18727677,42,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,42,0.168
4043,43,-107.95,-32.03483101,43,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,43,0.172
4044,44,-107.7828947,-31.99671957,44,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,44,0.176
4045,45,-107.6157895,-32.07294245,45,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,45,0.18
4046,46,-107.4486842,-32.18727677,46,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,46,0.184
4047,47,-107.2815789,-31.92049669,47,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,47,0.188
4048,48,-107.1144737,-31.95860813,48,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,48,0.192
4049,49,-106.9473684,-31.80616237,49,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,49,0.196
4050,50,-106.7802631,-31.92049669,50,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,50,0.2
4051,51,-106.6131579,-31.69182805,51,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,51,0.204
4052,52,-106.4460526,-31.42504798,52,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,52,0.208
4053,53,-106.2789474,-31.80616237,53,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,53,0.212
4054,54,-106.1118421,-32.11105389,54,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,54,0.216
4055,55,-105.9447368,-32.14916533,55,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,55,0.22
4056,56,-105.7776316,-32.14916533,56,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,56,0.224
4057,57,-105.6105263,,57,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,57,0.228
4058,58,-105.443421,,58,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,58,0.232
4059,59,-105.2763158,,59,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,59,0.236
4060,60,-105.1092105,,60,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,60,0.24
4061,61,-104.9421053,,61,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,61,0.244
4062,62,-104.775,,62,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,62,0.248
4063,63,-104.6078947,-34.3215174,63,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,63,0.252
4064,64,-104.4407895,-34.85507756,64,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,64,0.256
4065,65,-104.2736842,-34.96941188,65,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,65,0.26
4066,66,-104.1065789,-35.35052628,66,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,66,0.264
4067,67,-103.9394737,-35.61730636,67,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,67,0.268
4068,68,-103.7723684,-35.88408644,68,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,68,0.272
4069,69,-103.6052631,-36.49386947,69,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,69,0.276
4070,70,-103.4381579,-36.95120675,70,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,70,0.28
4071,71,-103.2710526,-37.44665547,71,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,71,0.284
4072,72,-103.1039474,-37.59910123,72,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,72,0.288
4073,73,-102.9368421,-37.98021563,73,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,73,0.292
4074,74,-102.7697368,-38.13266139,74,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,74,0.296
4075,75,-102.6026316,-38.05643851,75,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,75,0.3
4076,76,-102.4355263,-38.13266139,76,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,76,0.304
4077,77,-102.268421,-37.98021563,77,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,77,0.308
4078,78,-102.1013158,-37.90399275,78,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,78,0.312
4079,79,-101.9342105,-37.71343555,79,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,79,0.316
4080,80,-101.7671053,-37.40854403,80,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,80,0.32
4081,81,-101.6,-36.95120675,81,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,81,0.324
4082,82,-101.4328947,-36.34142371,82,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,82,0.328
4083,83,-101.2657895,-35.88408644,83,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,83,0.332
4084,84,-101.0986842,-35.12185764,84,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,84,0.336
4085,85,-100.9315789,-34.35962884,85,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,85,0.34
4086,86,-100.7644737,-33.63551149,86,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,86,0.344
4087,87,-100.5973684,-32.53027973,87,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,87,0.348
4088,88,-100.4302631,-31.00582214,88,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,88,0.352
4089,89,-100.2631579,-29.67192174,89,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,89,0.356
4090,90,-100.0960526,-28.26179847,90,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,90,0.36
4091,91,-99.92894736,-26.50867224,91,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,91,0.364
4092,92,-99.7618421,-24.67932313,92,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,92,0.368
4093,93,-99.59473683,-22.96430833,93,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,93,0.372
4094,94,-99.42763157,-21.55418506,94,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,94,0.376
4095,95,-99.26052631,-19.91539315,95,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,95,0.38
4096,96,-99.09342104,-18.65771563,96,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,96,0.384
4097,97,-98.92631578,-17.476261,97,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,97,0.388
4098,98,-98.75921052,-16.02802628,98,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,98,0.392
4099,99,-98.59210525,-15.41824325,99,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,99,0.396
4100,100,-98.42499999,-14.80846021,100,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,100,0.4
4101,101,-98.25789473,-14.35112293,101,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,101,0.404
4102,102,-98.09078947,-14.42734581,102,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,102,0.408
4103,103,-97.9236842,-14.12245429,103,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,103,0.412
4104,104,-97.75657894,-14.88468309,104,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,104,0.416
4105,105,-97.58947368,-15.03712885,105,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,105,0.42
4106,106,-97.42236841,-15.64691189,106,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,106,0.424
4107,107,-97.25526315,-16.21858348,107,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,107,0.428
4108,108,-97.08815789,-16.59969788,108,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,108,0.432
4109,109,-96.92105262,-17.2857038,109,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,109,0.436
4110,110,-96.75394736,-18.20037835,110,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,110,0.44
4111,111,-96.5868421,-19.34372155,111,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,111,0.444
